Original Column,Database Column
id,id
company_logo,company_logo
company_name,company_name
chart_link,chart_link
about_company,about_company
website,website
nse_profile,nse_profile
bse_profile,bse_profile
face_value,face_value
book_value,book_value
roce_percentage,roce_percentage
roe_percentage,roe_percentage
